@T,table,
@H,timestamp,val_4
ID,  ,4
,2006-07-18 22:00,1.24
,2006-07-18 22:30,-12.95
,2006-07-18 23:00,-24.21
,2006-07-18 23:30,16.4
,2006-07-19 00:00,-0.19
,2006-07-19 00:30,3.8
,2006-07-19 01:00,0.91
,2006-07-19 01:30,11.85
,2006-07-19 02:00,-0.37
,2006-07-19 02:30,3.88
,2006-07-19 03:00,-3.47
,2006-07-19 03:30,-4.77
,2006-07-19 04:00,5.85
,2006-07-19 04:30,-5.4
,2006-07-19 05:00,-1.45
,2006-07-19 05:30,-19.6
,2006-07-19 06:00,43.67
,2006-07-19 06:30,78.81
,2006-07-19 07:00,129.17
,2006-07-19 07:30,210.36
,2006-07-19 08:00,-9999
,2006-07-19 08:30,183.7
,2006-07-19 09:00,336.47
,2006-07-19 09:30,266.42
,2006-07-19 10:00,278.6
,2006-07-19 10:30,264.16
,2006-07-19 11:00,309.77
,2006-07-19 11:30,286.95
,2006-07-19 12:00,364.7
,2006-07-19 12:30,338.01
,2006-07-19 13:00,375.97
,2006-07-19 13:30,311.68
,2006-07-19 14:00,285.51
,2006-07-19 14:30,232.74
,2006-07-19 15:00,199.92
,2006-07-19 15:30,212.86
,2006-07-19 16:00,171.37
,2006-07-19 16:30,139.21
,2006-07-19 17:00,101.32
,2006-07-19 17:30,62.36
,2006-07-19 18:00,45.52
,2006-07-19 18:30,27.33
,2006-07-19 19:00,7.36
,2006-07-19 19:30,21.84
,2006-07-19 20:00,12.09
,2006-07-19 20:30,21.82
,2006-07-19 21:00,11.8
,2006-07-19 21:30,14.23
,2006-07-19 22:00,27.49
,2006-07-19 22:30,4.83
,2006-07-19 23:00,11.5
,2006-07-19 23:30,7.13
,2006-07-20 00:00,2.22
,2006-07-20 00:30,22.81
,2006-07-20 01:00,2.92
,2006-07-20 01:30,1.29
,2006-07-20 02:00,7.34
,2006-07-20 02:30,5.47
,2006-07-20 03:00,3.84
,2006-07-20 03:30,1.51
,2006-07-20 04:00,-12.92
,2006-07-20 04:30,8.55
,2006-07-20 05:00,18.7
,2006-07-20 05:30,13.09
,2006-07-20 06:00,109.28
,2006-07-20 06:30,111
,2006-07-20 07:00,91.92
,2006-07-20 07:30,103.37
,2006-07-20 08:00,-9999
,2006-07-20 08:30,268.94
,2006-07-20 09:00,236.26
,2006-07-20 09:30,277.33
,2006-07-20 10:00,278.18
,2006-07-20 10:30,313.66
,2006-07-20 11:00,366.88
,2006-07-20 11:30,377.94
,2006-07-20 12:00,363.26
,2006-07-20 12:30,385.08
,2006-07-20 13:00,301.28
,2006-07-20 13:30,285.47
,2006-07-20 14:00,268.95
,2006-07-20 14:30,248.56
,2006-07-20 15:00,212.75
,2006-07-20 15:30,206.71
,2006-07-20 16:00,153.1
,2006-07-20 16:30,154.51
,2006-07-20 17:00,113.75
,2006-07-20 17:30,63.83
,2006-07-20 18:00,24.23
,2006-07-20 18:30,30.82
,2006-07-20 19:00,18.88
,2006-07-20 19:30,30.13
,2006-07-20 20:00,21.93
,2006-07-20 20:30,4.77
,2006-07-20 21:00,11.51
,2006-07-20 21:30,9.46
,2006-07-20 22:00,6.68
,2006-07-20 22:30,2.77
,2006-07-20 23:00,9.58
,2006-07-20 23:30,2.44
,2006-07-21 00:00,15.02
,2006-07-21 00:30,14.58
,2006-07-21 01:00,9.29
,2006-07-21 01:30,5.07
,2006-07-21 02:00,2.43
,2006-07-21 02:30,-4.07
,2006-07-21 03:00,-2.3
,2006-07-21 03:30,7.62
,2006-07-21 04:00,1.32
,2006-07-21 04:30,-0.89
,2006-07-21 05:00,-9999
,2006-07-21 05:30,55.2
,2006-07-21 06:00,91.28
,2006-07-21 06:30,132.82
,2006-07-21 07:00,138.65
,2006-07-21 07:30,195.84
,2006-07-21 08:00,228
,2006-07-21 08:30,287.64
,2006-07-21 09:00,341.47
,2006-07-21 09:30,327.49
,2006-07-21 10:00,346.02
,2006-07-21 10:30,367.74
,2006-07-21 11:00,355.02
,2006-07-21 11:30,330.42
,2006-07-21 12:00,280.61
,2006-07-21 12:30,398.38
,2006-07-21 13:00,290.23
,2006-07-21 13:30,299.9
,2006-07-21 14:00,287.44
,2006-07-21 14:30,256.37
,2006-07-21 15:00,241.08
,2006-07-21 15:30,225.89
,2006-07-21 16:00,210.67
,2006-07-21 16:30,116.13
,2006-07-21 17:00,85.41
,2006-07-21 17:30,80.51
,2006-07-21 18:00,-21.61
,2006-07-21 18:30,-0.15
,2006-07-21 19:00,11.6
,2006-07-21 19:30,1.56
,2006-07-21 20:00,10.48
,2006-07-21 20:30,-8.14
,2006-07-21 21:00,17.04
,2006-07-21 21:30,35.36
,2006-07-21 22:00,44.64
,2006-07-21 22:30,-4.85
,2006-07-21 23:00,8.43
,2006-07-21 23:30,8.37
,2006-07-22 00:00,2.57
,2006-07-22 00:30,36.63
,2006-07-22 01:00,13.43
,2006-07-22 01:30,10.19
,2006-07-22 02:00,10.97
,2006-07-22 02:30,-1.23
,2006-07-22 03:00,-4.7
,2006-07-22 03:30,-9.35
,2006-07-22 04:00,2.94
,2006-07-22 04:30,2.86
,2006-07-22 05:00,4.75
,2006-07-22 05:30,30.32
,2006-07-22 06:00,60.61
,2006-07-22 06:30,99.45
,2006-07-22 07:00,122.37
,2006-07-22 07:30,120.78
,2006-07-22 08:00,159.65
,2006-07-22 08:30,212.25
,2006-07-22 09:00,267.85
,2006-07-22 09:30,341.83
,2006-07-22 10:00,305.65
,2006-07-22 10:30,293.93
,2006-07-22 11:00,322.34
,2006-07-22 11:30,299.81
,2006-07-22 12:00,311.77
,2006-07-22 12:30,301.25
,2006-07-22 13:00,307.16
,2006-07-22 13:30,299.69
,2006-07-22 14:00,271.23
,2006-07-22 14:30,176.72
,2006-07-22 15:00,93.15
,2006-07-22 15:30,63.82
,2006-07-22 16:00,137.85
,2006-07-22 16:30,70.68
,2006-07-22 17:00,40.83
,2006-07-22 17:30,12.58
,2006-07-22 18:00,-9999
,2006-07-22 18:30,50.57
,2006-07-22 19:00,7.55
,2006-07-22 19:30,11.87
,2006-07-22 20:00,5.61
,2006-07-22 20:30,21.62
,2006-07-22 21:00,45.98
,2006-07-22 21:30,29.42
,2006-07-22 22:00,18.7
,2006-07-22 22:30,35.62
,2006-07-22 23:00,16.2
,2006-07-22 23:30,-1.57
,2006-07-23 00:00,23.54
,2006-07-23 00:30,15.13
,2006-07-23 01:00,58.9
,2006-07-23 01:30,21.78
,2006-07-23 02:00,28.24
,2006-07-23 02:30,19.51
,2006-07-23 03:00,4.4
,2006-07-23 03:30,-20.48
,2006-07-23 04:00,-1.84
,2006-07-23 04:30,-19.13
,2006-07-23 05:00,8.94
,2006-07-23 05:30,21.55
,2006-07-23 06:00,60.98
,2006-07-23 06:30,93.29
,2006-07-23 07:00,204.36
,2006-07-23 07:30,173.66
,2006-07-23 08:00,173.86
,2006-07-23 08:30,209.57
,2006-07-23 09:00,201.73
,2006-07-23 09:30,262.48
,2006-07-23 10:00,334.48
,2006-07-23 10:30,362.22
,2006-07-23 11:00,249.52
,2006-07-23 11:30,348.14
,2006-07-23 12:00,357.9
,2006-07-23 12:30,123.38
,2006-07-23 13:00,-9999
,2006-07-23 13:30,-9999
,2006-07-23 14:00,101.85
,2006-07-23 14:30,149.57
,2006-07-23 15:00,123.65
,2006-07-23 15:30,102.85
,2006-07-23 16:00,-9999
,2006-07-23 16:30,-9999
,2006-07-23 17:00,-9999
,2006-07-23 17:30,-9999
,2006-07-23 18:00,-9999
,2006-07-23 18:30,-9999
,2006-07-23 19:00,-9999
,2006-07-23 19:30,-9999
,2006-07-23 20:00,-9999
,2006-07-23 20:30,-9999
,2006-07-23 21:00,-9999
,2006-07-23 21:30,-9999
,2006-07-23 22:00,-9999
,2006-07-23 22:30,-9999
,2006-07-23 23:00,-9999
,2006-07-23 23:30,28.56
,2006-07-24 00:00,-9999
,2006-07-24 00:30,-9999
,2006-07-24 01:00,-9999
,2006-07-24 01:30,-9999
,2006-07-24 02:00,-9999
,2006-07-24 02:30,-9999
,2006-07-24 03:00,-9999
,2006-07-24 03:30,-9999
,2006-07-24 04:00,-9999
,2006-07-24 04:30,-9999
,2006-07-24 05:00,-9999
,2006-07-24 05:30,-9999
,2006-07-24 06:00,-9999
,2006-07-24 06:30,-9999
,2006-07-24 07:00,-9999
,2006-07-24 07:30,147.36
,2006-07-24 08:00,213.29
,2006-07-24 08:30,191.23
,2006-07-24 09:00,278.83
,2006-07-24 09:30,282.68
,2006-07-24 10:00,272.14
,2006-07-24 10:30,310.3
,2006-07-24 11:00,428.11
,2006-07-24 11:30,306.51
,2006-07-24 12:00,329.49
,2006-07-24 12:30,430.12
,2006-07-24 13:00,173.39
,2006-07-24 13:30,-9999
,2006-07-24 14:00,387.24
,2006-07-24 14:30,301.13
,2006-07-24 15:00,209.48
,2006-07-24 15:30,224.52
,2006-07-24 16:00,153.21
,2006-07-24 16:30,125.74
,2006-07-24 17:00,90.73
,2006-07-24 17:30,47.68
,2006-07-24 18:00,27.22
,2006-07-24 18:30,5.09
,2006-07-24 19:00,-0.53
,2006-07-24 19:30,-5.72
,2006-07-24 20:00,-4.68
,2006-07-24 20:30,-9999
,2006-07-24 21:00,6.12
,2006-07-24 21:30,0.6
,2006-07-24 22:00,16.39
,2006-07-24 22:30,-28.06
,2006-07-24 23:00,22.16
,2006-07-24 23:30,-9999
,2006-07-25 00:00,-9999
,2006-07-25 00:30,-9999
,2006-07-25 01:00,-9999
,2006-07-25 01:30,-9999
,2006-07-25 02:00,-9999
,2006-07-25 02:30,-9999
,2006-07-25 03:00,-9999
,2006-07-25 03:30,-9999
,2006-07-25 04:00,-9999
,2006-07-25 04:30,-9999
,2006-07-25 05:00,-9999
,2006-07-25 05:30,-9999
,2006-07-25 06:00,-9999
,2006-07-25 06:30,-9999
,2006-07-25 07:00,-9999
,2006-07-25 07:30,-9999
,2006-07-25 08:00,-9999
,2006-07-25 08:30,163.91
,2006-07-25 09:00,237.24
,2006-07-25 09:30,288.56
,2006-07-25 10:00,303.9
,2006-07-25 10:30,320.81
,2006-07-25 11:00,390.9
,2006-07-25 11:30,364.1
,2006-07-25 12:00,313.32
,2006-07-25 12:30,267.36
,2006-07-25 13:00,354.36
,2006-07-25 13:30,-9999
,2006-07-25 14:00,-9999
,2006-07-25 14:30,-9999
,2006-07-25 15:00,-9999
,2006-07-25 15:30,-9999
,2006-07-25 16:00,-9999
,2006-07-25 16:30,-9999
,2006-07-25 17:00,-9999
,2006-07-25 17:30,-9999
,2006-07-25 18:00,-9999
,2006-07-25 18:30,-9999
,2006-07-25 19:00,-9999
,2006-07-25 19:30,-9999
,2006-07-25 20:00,-9999
,2006-07-25 20:30,-9999
,2006-07-25 21:00,-9999
,2006-07-25 21:30,-9999
,2006-07-25 22:00,-9999
,2006-07-25 22:30,-9999
,2006-07-25 23:00,-9999
,2006-07-25 23:30,-9999
,2006-07-26 00:00,-9999
,2006-07-26 00:30,-9999
,2006-07-26 01:00,-9999
,2006-07-26 01:30,-9999
,2006-07-26 02:00,-9999
,2006-07-26 02:30,-9999
,2006-07-26 03:00,-9999
,2006-07-26 03:30,-9999
,2006-07-26 04:00,-9999
,2006-07-26 04:30,-9999
,2006-07-26 05:00,-9999
,2006-07-26 05:30,-9999
,2006-07-26 06:00,-9999
,2006-07-26 06:30,-9999
,2006-07-26 07:00,-9999
,2006-07-26 07:30,-9999
,2006-07-26 08:00,-9999
,2006-07-26 08:30,-9999
,2006-07-26 09:00,-9999
,2006-07-26 09:30,-9999
,2006-07-26 10:00,-9999
,2006-07-26 10:30,-9999
,2006-07-26 11:00,-9999
,2006-07-26 11:30,-9999
,2006-07-26 12:00,-9999
,2006-07-26 12:30,-9999
,2006-07-26 13:00,-9999
,2006-07-26 13:30,-9999
,2006-07-26 14:00,209.65
,2006-07-26 14:30,-9999
,2006-07-26 15:00,-9999
,2006-07-26 15:30,-9999
,2006-07-26 16:00,61.35
,2006-07-26 16:30,28.72
,2006-07-26 17:00,31.03
,2006-07-26 17:30,14.07
,2006-07-26 18:00,-7.54
,2006-07-26 18:30,-3.27
,2006-07-26 19:00,-7.46
,2006-07-26 19:30,3.49
,2006-07-26 20:00,-5.92
,2006-07-26 20:30,-0.23
,2006-07-26 21:00,52.15
,2006-07-26 21:30,39.53
,2006-07-26 22:00,25.97
,2006-07-26 22:30,43.78
,2006-07-26 23:00,61.16
,2006-07-26 23:30,-9999
,2006-07-27 00:00,82.23
,2006-07-27 00:30,49.01
,2006-07-27 01:00,16.21
,2006-07-27 01:30,8.73
,2006-07-27 02:00,54.35
,2006-07-27 02:30,39.58
,2006-07-27 03:00,-9999
,2006-07-27 03:30,26.7
,2006-07-27 04:00,24.46
,2006-07-27 04:30,29.91
,2006-07-27 05:00,19.59
,2006-07-27 05:30,15.18
,2006-07-27 06:00,10.96
,2006-07-27 06:30,49.94
,2006-07-27 07:00,93.37
,2006-07-27 07:30,152.72
,2006-07-27 08:00,214.14
,2006-07-27 08:30,263.16
,2006-07-27 09:00,286.2
,2006-07-27 09:30,232.87
,2006-07-27 10:00,288.72
,2006-07-27 10:30,311.42
,2006-07-27 11:00,315.3
,2006-07-27 11:30,387.48
,2006-07-27 12:00,377.02
,2006-07-27 12:30,301.85
,2006-07-27 13:00,229.08
,2006-07-27 13:30,259.91
,2006-07-27 14:00,284.4
,2006-07-27 14:30,232.57
,2006-07-27 15:00,234.89
,2006-07-27 15:30,121.16
,2006-07-27 16:00,139.02
,2006-07-27 16:30,117.8
,2006-07-27 17:00,82.28
,2006-07-27 17:30,33.64
,2006-07-27 18:00,13.04
,2006-07-27 18:30,17
,2006-07-27 19:00,-1.18
,2006-07-27 19:30,-0.95
,2006-07-27 20:00,-3.2
,2006-07-27 20:30,-11.34
,2006-07-27 21:00,-13.11
,2006-07-27 21:30,-16.87
,2006-07-27 22:00,-3.01
,2006-07-27 22:30,-40.78
,2006-07-27 23:00,42.75
,2006-07-27 23:30,19.63
,2006-07-28 00:00,58.65
,2006-07-28 00:30,62.05
,2006-07-28 01:00,2
,2006-07-28 01:30,-2.15
,2006-07-28 02:00,6.73
,2006-07-28 02:30,53.26
,2006-07-28 03:00,41.83
,2006-07-28 03:30,8.13
,2006-07-28 04:00,-21.88
,2006-07-28 04:30,10.38
,2006-07-28 05:00,26.71
,2006-07-28 05:30,61.44
,2006-07-28 06:00,79.93
,2006-07-28 06:30,38.86
,2006-07-28 07:00,126.27
,2006-07-28 07:30,160.94
,2006-07-28 08:00,251.15
,2006-07-28 08:30,229.99
,2006-07-28 09:00,243.37
,2006-07-28 09:30,280.4
,2006-07-28 10:00,279.67
,2006-07-28 10:30,259.06
,2006-07-28 11:00,314.25
,2006-07-28 11:30,383.95
,2006-07-28 12:00,317.13
,2006-07-28 12:30,294.02
,2006-07-28 13:00,327.03
,2006-07-28 13:30,305.72
,2006-07-28 14:00,220.54
,2006-07-28 14:30,114.66
,2006-07-28 15:00,31.78
,2006-07-28 15:30,-9999
,2006-07-28 16:00,74.34
,2006-07-28 16:30,20.45
,2006-07-28 17:00,-9999
,2006-07-28 17:30,-9999
,2006-07-28 18:00,-9999
,2006-07-28 18:30,-9999
,2006-07-28 19:00,-9999
,2006-07-28 19:30,-9999
,2006-07-28 20:00,-9999
,2006-07-28 20:30,-9999
,2006-07-28 21:00,-9999
,2006-07-28 21:30,-9999
,2006-07-28 22:00,-9999
,2006-07-28 22:30,-9999
,2006-07-28 23:00,-9999
,2006-07-28 23:30,23.66
,2006-07-29 00:00,-9999
,2006-07-29 00:30,-9999
,2006-07-29 01:00,-9999
,2006-07-29 01:30,-9999
,2006-07-29 02:00,-9999
,2006-07-29 02:30,-9999
,2006-07-29 03:00,-9999
,2006-07-29 03:30,-9999
,2006-07-29 04:00,-9999
,2006-07-29 04:30,-9999
,2006-07-29 05:00,-9999
,2006-07-29 05:30,-9999
,2006-07-29 06:00,-9999
,2006-07-29 06:30,-9999
,2006-07-29 07:00,-9999
,2006-07-29 07:30,-9999
,2006-07-29 08:00,-9999
,2006-07-29 08:30,-9999
,2006-07-29 09:00,-9999
,2006-07-29 09:30,-9999
,2006-07-29 10:00,-9999
,2006-07-29 10:30,-9999
,2006-07-29 11:00,-9999
,2006-07-29 11:30,-9999
,2006-07-29 12:00,-9999
,2006-07-29 12:30,-9999
,2006-07-29 13:00,-9999
,2006-07-29 13:30,-9999
,2006-07-29 14:00,-9999
,2006-07-29 14:30,-9999
,2006-07-29 15:00,-9999
,2006-07-29 15:30,-9999
,2006-07-29 16:00,-9999
,2006-07-29 16:30,-9999
,2006-07-29 17:00,-9999
,2006-07-29 17:30,-9999
,2006-07-29 18:00,-9999
,2006-07-29 18:30,-9999
,2006-07-29 19:00,-9999
,2006-07-29 19:30,-9999
,2006-07-29 20:00,-9999
,2006-07-29 20:30,-9999
,2006-07-29 21:00,-9999
,2006-07-29 21:30,-9999
,2006-07-29 22:00,-9999
,2006-07-29 22:30,-9999
,2006-07-29 23:00,-9999
,2006-07-29 23:30,-9999
,2006-07-30 00:00,-9999
,2006-07-30 00:30,-9999
,2006-07-30 01:00,-9999
,2006-07-30 01:30,-9999
,2006-07-30 02:00,-9999
,2006-07-30 02:30,-9999
,2006-07-30 03:00,-9999
,2006-07-30 03:30,-9999
,2006-07-30 04:00,-9999
,2006-07-30 04:30,-9999
,2006-07-30 05:00,-9999
,2006-07-30 05:30,-9999
,2006-07-30 06:00,-9999
,2006-07-30 06:30,-9999
,2006-07-30 07:00,-9999
,2006-07-30 07:30,-9999
,2006-07-30 08:00,-9999
,2006-07-30 08:30,-9999
,2006-07-30 09:00,-9999
,2006-07-30 09:30,-9999
,2006-07-30 10:00,-9999
,2006-07-30 10:30,-9999
,2006-07-30 11:00,-9999
,2006-07-30 11:30,-9999
,2006-07-30 12:00,-9999
,2006-07-30 12:30,-9999
,2006-07-30 13:00,-9999
,2006-07-30 13:30,-9999
,2006-07-30 14:00,-9999
,2006-07-30 14:30,-9999
,2006-07-30 15:00,-9999
,2006-07-30 15:30,-9999
,2006-07-30 16:00,-9999
,2006-07-30 16:30,-9999
,2006-07-30 17:00,-9999
,2006-07-30 17:30,-9999
,2006-07-30 18:00,-9999
,2006-07-30 18:30,-9999
,2006-07-30 19:00,-9999
,2006-07-30 19:30,-9999
,2006-07-30 20:00,-9999
,2006-07-30 20:30,-9999
,2006-07-30 21:00,-9999
,2006-07-30 21:30,-9999
,2006-07-30 22:00,-9999
,2006-07-30 22:30,-9999
,2006-07-30 23:00,-9999
,2006-07-30 23:30,-9999
,2006-07-31 00:00,-9999
,2006-07-31 00:30,-9999
,2006-07-31 01:00,-9999
,2006-07-31 01:30,-9999
,2006-07-31 02:00,-9999
,2006-07-31 02:30,-9999
,2006-07-31 03:00,-9999
,2006-07-31 03:30,-9999
,2006-07-31 04:00,-9999
,2006-07-31 04:30,-9999
,2006-07-31 05:00,-9999
,2006-07-31 05:30,-9999
,2006-07-31 06:00,-9999
,2006-07-31 06:30,-9999
,2006-07-31 07:00,149.06
,2006-07-31 07:30,159.88
,2006-07-31 08:00,227.55
,2006-07-31 08:30,177.64
,2006-07-31 09:00,209.83
,2006-07-31 09:30,248.39
,2006-07-31 10:00,284.8
,2006-07-31 10:30,235.36
,2006-07-31 11:00,210.9
,2006-07-31 11:30,256.84
,2006-07-31 12:00,266.02
,2006-07-31 12:30,300
,2006-07-31 13:00,189.02
,2006-07-31 13:30,112.86
,2006-07-31 14:00,-9999
,2006-07-31 14:30,47.29
,2006-07-31 15:00,-9999
,2006-07-31 15:30,-9999
,2006-07-31 16:00,158.61
,2006-07-31 16:30,86.66
,2006-07-31 17:00,34.78
,2006-07-31 17:30,43.37
,2006-07-31 18:00,-9999
,2006-07-31 18:30,-9999
,2006-07-31 19:00,-24.25
,2006-07-31 19:30,49.73
,2006-07-31 20:00,-4.84
,2006-07-31 20:30,-4.32
,2006-07-31 21:00,2.36
,2006-07-31 21:30,-17.48
,2006-07-31 22:00,-3.48
,2006-07-31 22:30,-3.43
,2006-07-31 23:00,-9999
,2006-07-31 23:30,-9999
