@T,table
Created,2019-06-06 14:03
Author,HortonMachine library
@H,timestamp,value_4
ID,,4
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2006-07-01 00:00,0.0
,2006-07-01 00:30,0.0
,2006-07-01 01:00,0.0
,2006-07-01 01:30,0.0
,2006-07-01 02:00,7.6714557506711545
,2006-07-01 02:30,201.46637169667918
,2006-07-01 03:00,421.5878056547633
,2006-07-01 03:30,642.7446401347213
,2006-07-01 04:00,845.7104719364415
,2006-07-01 04:30,1014.7402153768783
,2006-07-01 05:00,1135.1889003419092
,2006-07-01 05:30,1199.9037826588037
,2006-07-01 06:00,1204.4461359017396
,2006-07-01 06:30,1147.5997631093026
,2006-07-01 07:00,1033.6923689199457
,2006-07-01 07:30,871.101748559659
,2006-07-01 08:00,671.520395722594
,2006-07-01 08:30,449.8538002178398
,2006-07-01 09:00,223.07473054533446
,2006-07-01 09:30,7.612665908647817
,2006-07-01 10:00,0.0
,2006-07-01 10:30,0.0
,2006-07-01 11:00,0.0
,2006-07-01 11:30,0.0
,2006-07-01 12:00,0.0
,2006-07-01 12:30,0.0
,2006-07-01 13:00,0.0
,2006-07-01 13:30,0.0
,2006-07-01 14:00,7.078058941435556
,2006-07-01 14:30,199.06327355905455
,2006-07-01 15:00,417.78144722749914
,2006-07-01 15:30,637.8498360599485
,2006-07-01 16:00,839.5680977143884
,2006-07-01 16:30,1007.6357202280891
,2006-07-01 17:00,1129.4366379994358
,2006-07-01 17:30,1195.8836845705266
,2006-07-01 18:00,1200.677710227021
,2006-07-01 18:30,1145.4052703662262
,2006-07-01 19:00,1032.8475501061287
,2006-07-01 19:30,870.823689148447
,2006-07-01 20:00,671.6275102062306
,2006-07-01 20:30,449.7208151257204
,2006-07-01 21:00,222.69132057726807
,2006-07-01 21:30,7.126121167360905
,2006-07-01 22:00,0.0
,2006-07-01 22:30,0.0
,2006-07-01 23:00,0.0
,2006-07-01 23:30,0.0
,2006-07-02 00:00,0.0
,2006-07-02 00:30,0.0
,2006-07-02 01:00,0.0
,2006-07-02 01:30,0.0
,2006-07-02 02:00,6.56792532117288
,2006-07-02 02:30,199.1142531123441
,2006-07-02 03:00,419.2414649666966
,2006-07-02 03:30,640.2211721876981
,2006-07-02 04:00,843.1316754931944
,2006-07-02 04:30,1011.867840357684
,2006-07-02 05:00,1133.7619369311167
,2006-07-02 05:30,1200.0617322589624
,2006-07-02 06:00,1204.4947663997812
,2006-07-02 06:30,1148.121173623008
,2006-07-02 07:00,1033.639219664794
,2006-07-02 07:30,870.6108614702341
,2006-07-02 08:00,670.9280117155523
,2006-07-02 08:30,448.5310743031325
